iter	RMSE
0	0.02747536329
1	0.02735218988
2	0.02724889098
3	0.02713595091
4	0.02706592114
5	0.02698061313
6	0.02690323199
7	0.02683191596
8	0.02674537222
9	0.02665832141
10	0.02656955133
11	0.02651808829
12	0.02642199198
13	0.02636076911
14	0.02629485747
15	0.02624416739
16	0.02616970515
17	0.02609778911
18	0.02605817891
19	0.02600991881
20	0.02596714244
21	0.02589721833
22	0.02582010889
23	0.02574176942
24	0.02568782595
25	0.02561075469
26	0.02553928972
27	0.02549982224
28	0.02543974271
29	0.0253884026
30	0.02534619186
31	0.0252946516
32	0.02524194351
33	0.02516303471
34	0.02512176645
35	0.0250485404
36	0.02499824799
37	0.02494997276
38	0.02492200207
39	0.02488700675
40	0.02485193657
41	0.02481288023
42	0.02476008903
43	0.0247199219
44	0.02465635461
45	0.02460420691
46	0.0245528679
47	0.02451140487
48	0.0244793297
49	0.02441631728
50	0.02437350001
51	0.02433289274
52	0.02428150853
